controller,n_steps,sim_time_s,wall_time_mean_ms,wall_time_std_ms,wall_time_max_ms,wall_time_p95_ms,wall_time_total_ms,cpu_time_mean_ms,cpu_time_std_ms,cpu_time_max_ms,cpu_time_p95_ms,cpu_time_total_ms,cpu_to_wall_ratio,freq_mean_hz,freq_std_hz,freq_min_hz,eq_rate_mean_hz,eq_rate_min_hz,eq_rate_p05_hz,wall_util_mean_pct,wall_util_max_pct,cpu_util_mean_pct,cpu_util_max_pct,wall_deadline_miss_count,cpu_deadline_miss_count,wall_deadline_miss_rate_pct,cpu_deadline_miss_rate_pct,rank_lowest_cpu_total,rank_lowest_wall_total,rank_fastest_response,rank_best_eq_rate,rank_lowest_wall_util
PID,1000,99.9,0.015749353333376254,0.0031063101699077686,0.1005000085569,0.019291057833470404,15.749353333376256,0.015771000000000368,0.003096539843115201,0.099999999999989,0.01899999999999125,15.771000000000367,1.0013744479640467,64288.06170055132,5421.194482898773,9950.247909013036,64288.06170055133,9950.247909022126,51837.489097666396,0.015749353333376254,0.10050000855689999,0.01577100000000037,0.099999999999989,0,0,0.0,0.0,1,1,1,1,1
SMC,1000,99.9,0.027376533776987344,0.0027584154653597696,0.08949998300522566,0.03112702688667923,27.376533776987344,0.027373999999999232,0.0025294513239028506,0.07499999999999174,0.031050000000001864,27.37399999999923,0.9999074471220954,36737.172194898216,2337.4562788971107,11173.18647917076,36737.17219489822,11173.18647917076,32126.424605225533,0.02737653377698734,0.08949998300522438,0.02737399999999923,0.07499999999999067,0,0,0.0,0.0,2,2,2,2,2
NMPC,1000,99.9,14.596710723242674,0.9512144617714975,36.3499579834751,14.966747615835585,14596.710723242675,14.593179999999956,0.8842220974393218,33.3269999999999,14.965799999999644,14593.179999999957,0.9997581151459626,68.65821190692549,2.4165211761297014,27.51034816751655,68.65821190692571,27.510348167516607,66.81479280007368,14.596710723242673,36.3499579834751,14.593179999999956,33.3269999999999,0,0,0.0,0.0,4,4,4,4,4
PPO,1000,99.9,0.1746641872450213,0.3589378393756064,11.51750003919,0.17237710126207498,174.6641872450213,0.1647669999999435,0.04700485837655353,1.6359999999999,0.17200000000000001,164.7669999999435,0.9433359098897938,6125.871659567435,281.22119449804967,86.82439736030798,6125.8716595692995,86.82439736030838,5801.234592607448,0.1746641872450213,11.51750003919,0.1647669999999435,1.6359999999999,0,0,0.0,0.0,3,3,3,3,3
